IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.170.54,80,false,SIN,Asia Pacific,Singapore,224 ms,4423 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,213 ms,4422 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,219 ms,4420 kB/s
8.218.174.118,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,4418 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,219 ms,4408 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,223 ms,4407 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,239 ms,4406 kB/s
8.219.78.188,8080,false,SIN,Asia Pacific,Singapore,233 ms,4405 kB/s
8.222.181.117,2086,false,SIN,Asia Pacific,Singapore,219 ms,4405 kB/s
47.236.232.148,80,false,SIN,Asia Pacific,Singapore,221 ms,4398 kB/s
8.222.160.176,8880,false,SIN,Asia Pacific,Singapore,215 ms,4393 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,287 ms,4392 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,236 ms,4389 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,208 ms,4386 kB/s
8.219.93.5,8080,false,SIN,Asia Pacific,Singapore,217 ms,4381 kB/s
8.222.184.198,2086,false,SIN,Asia Pacific,Singapore,220 ms,4380 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,246 ms,4378 kB/s
8.219.222.98,2082,false,SIN,Asia Pacific,Singapore,226 ms,4367 kB/s
8.222.193.65,80,false,SIN,Asia Pacific,Singapore,234 ms,4364 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,221 ms,4363 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,221 ms,4357 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,216 ms,4347 kB/s
8.222.160.176,2082,false,SIN,Asia Pacific,Singapore,208 ms,4347 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,213 ms,4344 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,239 ms,4343 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,228 ms,4340 kB/s
8.219.78.188,2095,false,SIN,Asia Pacific,Singapore,211 ms,4334 kB/s
8.222.179.231,2082,false,SIN,Asia Pacific,Singapore,209 ms,4328 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,225 ms,4316 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,224 ms,4313 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,244 ms,4310 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,217 ms,4310 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,209 ms,4298 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,226 ms,4297 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,232 ms,4297 kB/s
47.245.114.163,2095,false,SIN,Asia Pacific,Singapore,227 ms,4295 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,229 ms,4293 kB/s
8.222.181.117,2082,false,SIN,Asia Pacific,Singapore,212 ms,4288 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4287 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,227 ms,4281 kB/s
8.219.0.48,8880,false,SIN,Asia Pacific,Singapore,219 ms,4281 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,243 ms,4279 kB/s
8.222.136.247,80,false,SIN,Asia Pacific,Singapore,244 ms,4277 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,217 ms,4276 kB/s
47.236.189.92,2082,false,SIN,Asia Pacific,Singapore,219 ms,4272 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,244 ms,4271 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,220 ms,4268 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,227 ms,4267 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,227 ms,4267 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,220 ms,4261 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,224 ms,4260 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,210 ms,4240 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4240 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,215 ms,4238 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,62 ms,4236 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,223 ms,4228 kB/s
8.219.0.48,2095,false,SIN,Asia Pacific,Singapore,208 ms,4221 kB/s
8.222.184.198,8080,false,SIN,Asia Pacific,Singapore,221 ms,4219 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,216 ms,4218 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,215 ms,4216 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,243 ms,4213 kB/s
8.217.49.34,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,4211 kB/s
47.242.232.14,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,4211 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,294 ms,4209 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,218 ms,4208 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4199 kB/s
47.243.27.217,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,4198 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,210 ms,4198 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,225 ms,4196 kB/s
8.222.208.38,8080,false,SIN,Asia Pacific,Singapore,226 ms,4195 kB/s
8.219.104.37,2082,false,SIN,Asia Pacific,Singapore,219 ms,4194 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,227 ms,4189 kB/s
8.222.215.228,8080,false,SIN,Asia Pacific,Singapore,219 ms,4185 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,220 ms,4184 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4183 kB/s
8.222.134.170,80,false,SIN,Asia Pacific,Singapore,240 ms,4182 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,227 ms,4179 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,221 ms,4176 kB/s
8.219.97.50,8880,false,SIN,Asia Pacific,Singapore,220 ms,4172 kB/s
8.219.0.162,2095,false,SIN,Asia Pacific,Singapore,241 ms,4172 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,226 ms,4165 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,235 ms,4165 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,211 ms,4162 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,222 ms,4161 kB/s
8.219.153.237,2082,false,NRT,Asia Pacific,Tokyo,285 ms,4157 kB/s
8.219.107.135,8080,false,SIN,Asia Pacific,Singapore,212 ms,4153 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,242 ms,4149 kB/s
8.219.106.156,2082,false,SIN,Asia Pacific,Singapore,237 ms,4146 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,217 ms,4141 kB/s
8.219.50.180,8880,false,SIN,Asia Pacific,Singapore,240 ms,4134 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,218 ms,4132 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,219 ms,4129 kB/s
8.222.165.117,2095,false,SIN,Asia Pacific,Singapore,215 ms,4117 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,220 ms,4115 kB/s
47.245.114.163,2086,false,SIN,Asia Pacific,Singapore,249 ms,4113 kB/s
8.219.114.201,2086,false,SIN,Asia Pacific,Singapore,234 ms,4113 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,4112 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,235 ms,4111 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,212 ms,4103 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,210 ms,4103 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,223 ms,4091 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,222 ms,4091 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,4087 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,213 ms,4081 kB/s
47.236.149.107,80,false,SIN,Asia Pacific,Singapore,217 ms,4079 kB/s
8.219.210.57,8080,false,SIN,Asia Pacific,Singapore,210 ms,4078 kB/s
8.222.180.86,2095,false,SIN,Asia Pacific,Singapore,221 ms,4076 kB/s
47.243.107.148,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4075 kB/s
47.243.86.79,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,4068 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,233 ms,4067 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,64 ms,4061 kB/s
8.219.111.175,2086,false,SIN,Asia Pacific,Singapore,222 ms,4055 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,65 ms,4052 kB/s
8.210.55.134,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4050 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,215 ms,4044 kB/s
8.210.100.23,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4043 kB/s
8.222.160.176,8080,false,SIN,Asia Pacific,Singapore,218 ms,4041 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,220 ms,4035 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,308 ms,4025 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,237 ms,4024 kB/s
8.222.181.117,80,false,SIN,Asia Pacific,Singapore,238 ms,4022 kB/s
8.222.208.38,8880,false,SIN,Asia Pacific,Singapore,232 ms,4021 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,214 ms,4007 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,220 ms,3999 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,72 ms,3998 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,222 ms,3995 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,225 ms,3994 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,245 ms,3992 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,216 ms,3988 kB/s
47.245.118.70,2086,false,SIN,Asia Pacific,Singapore,235 ms,3986 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,3981 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,216 ms,3980 kB/s
8.222.244.192,8080,false,SIN,Asia Pacific,Singapore,215 ms,3979 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3974 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,236 ms,3973 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,218 ms,3970 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,239 ms,3968 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,65 ms,3963 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,220 ms,3962 kB/s
47.238.6.102,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,3961 kB/s
8.218.174.118,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,3960 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,219 ms,3949 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,225 ms,3948 kB/s
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,239 ms,3947 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,223 ms,3924 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,230 ms,3923 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,226 ms,3922 kB/s
8.218.243.95,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,3921 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,291 ms,3919 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,230 ms,3913 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,223 ms,3908 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,228 ms,3908 kB/s
8.222.156.242,2086,false,SIN,Asia Pacific,Singapore,225 ms,3901 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,220 ms,3898 kB/s
8.222.180.86,80,false,SIN,Asia Pacific,Singapore,212 ms,3894 kB/s
47.237.92.26,80,false,SIN,Asia Pacific,Singapore,219 ms,3891 kB/s
47.245.118.70,2082,false,SIN,Asia Pacific,Singapore,233 ms,3885 kB/s
47.245.126.151,2086,false,SIN,Asia Pacific,Singapore,249 ms,3877 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3876 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,172 ms,3873 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,220 ms,3866 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,214 ms,3864 kB/s
8.219.98.13,2086,false,SIN,Asia Pacific,Singapore,217 ms,3862 kB/s
8.217.85.14,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3861 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,227 ms,3859 kB/s
47.245.118.70,8080,false,SIN,Asia Pacific,Singapore,240 ms,3842 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,222 ms,3842 kB/s
8.219.139.13,8880,false,SIN,Asia Pacific,Singapore,209 ms,3837 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,221 ms,3835 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,3822 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,229 ms,3813 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,236 ms,3805 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,223 ms,3803 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,248 ms,3797 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3795 kB/s
8.222.134.170,8880,false,SIN,Asia Pacific,Singapore,211 ms,3793 kB/s
47.236.150.13,2082,false,SIN,Asia Pacific,Singapore,212 ms,3788 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,241 ms,3785 kB/s
8.219.142.191,2086,false,SIN,Asia Pacific,Singapore,242 ms,3784 kB/s
8.217.145.40,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,3776 kB/s
8.222.191.138,8880,false,SIN,Asia Pacific,Singapore,211 ms,3775 kB/s
8.219.210.57,8880,false,SIN,Asia Pacific,Singapore,217 ms,3773 kB/s
8.219.198.139,8080,false,SIN,Asia Pacific,Singapore,231 ms,3772 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,224 ms,3771 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3766 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,217 ms,3766 kB/s
47.245.126.151,8880,false,SIN,Asia Pacific,Singapore,229 ms,3766 kB/s
8.222.146.222,8080,false,SIN,Asia Pacific,Singapore,246 ms,3766 kB/s
8.222.214.231,80,false,SIN,Asia Pacific,Singapore,225 ms,3753 kB/s
8.218.126.53,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,3749 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,251 ms,3745 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,228 ms,3742 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,218 ms,3737 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,236 ms,3735 kB/s
8.219.111.175,80,false,SIN,Asia Pacific,Singapore,218 ms,3734 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,234 ms,3732 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,213 ms,3727 kB/s
47.243.27.217,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,3723 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,218 ms,3720 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,223 ms,3718 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,251 ms,3717 kB/s
8.222.146.222,8880,false,SIN,Asia Pacific,Singapore,227 ms,3717 kB/s
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,218 ms,3714 kB/s
8.210.119.11,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3713 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,310 ms,3709 kB/s
47.76.37.57,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,3706 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,3701 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,241 ms,3699 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,220 ms,3699 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,3698 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,240 ms,3687 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,228 ms,3685 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,212 ms,3682 kB/s
8.219.0.162,8880,false,SIN,Asia Pacific,Singapore,219 ms,3680 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,239 ms,3674 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,239 ms,3669 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,222 ms,3669 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,222 ms,3667 kB/s
8.218.22.210,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3665 kB/s
47.243.91.58,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3645 kB/s
8.218.201.73,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,3643 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,229 ms,3642 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,211 ms,3631 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3630 kB/s
8.222.146.222,80,false,SIN,Asia Pacific,Singapore,243 ms,3614 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,248 ms,3613 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,238 ms,3608 kB/s
8.219.153.237,8080,false,NRT,Asia Pacific,Tokyo,315 ms,3608 kB/s
8.218.174.118,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3604 kB/s
8.219.100.168,2052,false,SIN,Asia Pacific,Singapore,222 ms,3592 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,247 ms,3588 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,241 ms,3584 kB/s
8.217.85.14,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,3582 kB/s
47.243.139.243,80,false,HKG,Asia Pacific,Hong Kong,63 ms,3566 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,232 ms,3557 kB/s
8.222.134.170,2082,false,SIN,Asia Pacific,Singapore,233 ms,3554 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,238 ms,3553 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,221 ms,3550 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,226 ms,3544 kB/s
8.217.248.220,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,3542 kB/s
8.222.150.197,8880,false,SIN,Asia Pacific,Singapore,218 ms,3541 kB/s
8.222.156.242,2082,false,SIN,Asia Pacific,Singapore,231 ms,3534 kB/s
47.245.126.151,2095,false,SIN,Asia Pacific,Singapore,225 ms,3525 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,308 ms,3523 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,214 ms,3523 kB/s
8.222.244.192,80,false,SIN,Asia Pacific,Singapore,245 ms,3517 kB/s
8.219.198.139,2086,false,SIN,Asia Pacific,Singapore,226 ms,3511 kB/s
8.217.250.5,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,3508 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,304 ms,3503 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,220 ms,3499 kB/s
47.243.203.119,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,3498 kB/s
8.218.211.17,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,3493 kB/s
8.222.136.247,8880,false,SIN,Asia Pacific,Singapore,244 ms,3489 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,70 ms,3483 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,224 ms,3477 kB/s
8.219.83.201,8080,false,SIN,Asia Pacific,Singapore,224 ms,3477 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,228 ms,3470 kB/s
8.218.204.128,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3463 kB/s
8.222.184.198,2095,false,SIN,Asia Pacific,Singapore,245 ms,3435 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,232 ms,3434 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,210 ms,3427 kB/s
8.218.22.210,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,3427 kB/s
8.222.134.170,8080,false,SIN,Asia Pacific,Singapore,237 ms,3402 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,215 ms,3400 kB/s
47.243.139.243,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,3389 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,215 ms,3385 kB/s
47.245.102.52,8080,false,SIN,Asia Pacific,Singapore,245 ms,3377 kB/s
8.219.114.201,8080,false,SIN,Asia Pacific,Singapore,238 ms,3368 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,234 ms,3354 kB/s
8.210.146.108,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,3348 kB/s
8.222.150.197,80,false,SIN,Asia Pacific,Singapore,229 ms,3342 kB/s
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,219 ms,3341 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,297 ms,3335 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,212 ms,3326 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,246 ms,3306 kB/s
8.222.150.197,8080,false,SIN,Asia Pacific,Singapore,224 ms,3305 kB/s
47.245.102.52,80,false,SIN,Asia Pacific,Singapore,237 ms,3302 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,226 ms,3299 kB/s
8.219.222.98,2095,false,SIN,Asia Pacific,Singapore,231 ms,3298 kB/s
8.210.174.156,80,false,HKG,Asia Pacific,Hong Kong,56 ms,3291 kB/s
8.218.18.132,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3269 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3262 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,227 ms,3254 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,223 ms,3246 kB/s
47.242.232.14,2095,false,HKG,Asia Pacific,Hong Kong,79 ms,3239 kB/s
8.219.114.201,80,false,SIN,Asia Pacific,Singapore,239 ms,3236 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,303 ms,3230 kB/s
8.219.153.237,2086,false,NRT,Asia Pacific,Tokyo,313 ms,3229 kB/s
47.245.84.124,8880,false,SIN,Asia Pacific,Singapore,226 ms,3229 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,294 ms,3224 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,247 ms,3219 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,235 ms,3210 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,211 ms,3208 kB/s
8.218.207.169,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3184 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,219 ms,3164 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,3152 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,217 ms,3144 kB/s
8.219.114.201,2082,false,SIN,Asia Pacific,Singapore,208 ms,3142 kB/s
8.217.145.40,8080,false,HKG,Asia Pacific,Hong Kong,54 ms,3141 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,219 ms,3130 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,217 ms,3121 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,222 ms,3120 kB/s
47.245.84.124,80,false,SIN,Asia Pacific,Singapore,231 ms,3108 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,212 ms,3101 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,3098 kB/s
47.242.234.127,80,false,HKG,Asia Pacific,Hong Kong,70 ms,3093 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,290 ms,3082 kB/s
47.243.139.243,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3068 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,243 ms,3050 kB/s
8.210.100.23,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,3045 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,221 ms,3041 kB/s
8.218.243.95,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3038 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,242 ms,3032 kB/s
8.219.153.237,2095,false,NRT,Asia Pacific,Tokyo,284 ms,3016 kB/s
47.236.93.176,2095,false,SIN,Asia Pacific,Singapore,221 ms,3005 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,217 ms,2982 kB/s
8.218.65.237,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,2975 kB/s
8.219.111.175,2082,false,SIN,Asia Pacific,Singapore,216 ms,2970 kB/s
47.245.126.151,2082,false,SIN,Asia Pacific,Singapore,224 ms,2956 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,218 ms,2948 kB/s
47.245.84.124,8080,false,SIN,Asia Pacific,Singapore,222 ms,2942 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,212 ms,2930 kB/s
